date,date_value,country,total_cases,total_deaths,new_cases,new_deaths,id_pandemic
2020-03-13,2020-03-13,US,5123,52,1187,9,1
2020-03-14,2020-03-14,US,6650,58,1527,6,1
2020-03-15,2020-03-15,US,7890,70,1240,12,1
2020-03-16,2020-03-16,US,10022,97,2132,27,1
2020-03-17,2020-03-17,US,13159,131,3137,34,1
2020-03-18,2020-03-18,US,17853,188,4694,57,1
2020-03-19,2020-03-19,US,25514,265,7661,77,1
2020-03-20,2020-03-20,US,35489,362,9975,97,1
2020-03-21,2020-03-21,US,47865,456,12376,94,1
2020-03-22,2020-03-22,US,62983,601,15118,145,1
2020-03-23,2020-03-23,US,81280,784,18297,183,1
2020-03-24,2020-03-24,US,102030,1021,20750,237,1
2020-03-25,2020-03-25,US,125342,1333,23312,312,1
2020-03-26,2020-03-26,US,152670,1746,27328,413,1
2020-03-27,2020-03-27,US,183022,2300,30352,554,1
2020-03-28,2020-03-28,US,216010,2934,32988,634,1
2020-03-29,2020-03-29,US,250720,3561,34710,627,1
2020-03-30,2020-03-30,US,287206,4381,36486,820,1
2020-03-31,2020-03-31,US,325882,5605,38676,1224,1
2020-04-01,2020-04-01,US,366002,6846,40120,1241,1
2020-04-02,2020-04-02,US,408022,8432,42020,1586,1
2020-04-03,2020-04-03,US,451648,9747,43626,1315,1
2020-04-04,2020-04-04,US,496594,11031,44946,1284,1
2020-04-05,2020-04-05,US,541463,12470,44869,1439,1
2020-04-06,2020-04-06,US,586471,14138,45008,1668,1
2020-04-07,2020-04-07,US,631677,16447,45206,2309,1
2020-04-08,2020-04-08,US,677097,18563,45420,2116,1
2020-04-09,2020-04-09,US,723140,20638,46043,2075,1
2020-04-10,2020-04-10,US,769347,22731,46207,2093,1
2020-04-11,2020-04-11,US,814971,24777,45624,2046,1
2020-04-12,2020-04-12,US,859799,26548,44828,1771,1
2020-04-13,2020-04-13,US,903324,28376,43525,1828,1
2020-04-14,2020-04-14,US,946140,30780,42816,2404,1
2020-04-15,2020-04-15,US,988752,33329,42612,2549,1
2020-04-16,2020-04-16,US,1031579,35442,42827,2113,1
2020-04-17,2020-04-17,US,1074803,38056,43224,2614,1
2020-04-18,2020-04-18,US,1117512,40442,42709,2386,1
2020-04-19,2020-04-19,US,1159362,41671,41850,1229,1
2020-04-20,2020-04-20,US,1200783,43466,41421,1795,1
2020-04-21,2020-04-21,US,1241527,45923,40744,2457,1
2020-04-22,2020-04-22,US,1282223,48312,40696,2389,1
2020-04-23,2020-04-23,US,1323988,50749,41765,2437,1
2020-04-24,2020-04-24,US,1366959,52867,42971,2118,1
2020-04-25,2020-04-25,US,1410237,54517,43278,1650,1
2020-04-26,2020-04-26,US,1452782,55810,42545,1293,1
2020-04-27,2020-04-27,US,1493686,57235,40904,1425,1
2020-04-28,2020-04-28,US,1533759,59454,40073,2219,1
2020-04-29,2020-04-29,US,1573782,61960,40023,2506,1
2020-04-30,2020-04-30,US,1614165,64256,40383,2296,1
2020-05-01,2020-05-01,US,1655654,66125,41489,1869,1
2020-05-02,2020-05-02,US,1697099,67681,41445,1556,1
2020-05-03,2020-05-03,US,1737822,68777,40723,1096,1
2020-05-04,2020-05-04,US,1777333,70086,39511,1309,1
2020-05-05,2020-05-05,US,1816282,72393,38949,2307,1
2020-05-06,2020-05-06,US,1855028,74851,38746,2458,1
2020-05-07,2020-05-07,US,1894138,76770,39110,1919,1
2020-05-08,2020-05-08,US,1933410,78497,39272,1727,1
2020-05-09,2020-05-09,US,1972536,79976,39126,1479,1
2020-05-10,2020-05-10,US,2010226,80855,37690,879,1
2020-05-11,2020-05-11,US,2046585,81868,36359,1013,1
2020-05-12,2020-05-12,US,2082755,83483,36170,1615,1
2020-05-13,2020-05-13,US,2118516,85234,35761,1751,1
2020-05-14,2020-05-14,US,2155383,87008,36867,1774,1
2020-05-15,2020-05-15,US,2192676,88669,37293,1661,1
2020-05-16,2020-05-16,US,2230271,89892,37595,1223,1
2020-05-17,2020-05-17,US,2266704,90644,36433,752,1
2020-05-18,2020-05-18,US,2302937,91414,36233,770,1
2020-05-19,2020-05-19,US,2338714,92965,35777,1551,1
2020-05-20,2020-05-20,US,2374919,94533,36205,1568,1
2020-05-21,2020-05-21,US,2411788,95756,36869,1223,1
2020-05-22,2020-05-22,US,2448931,97025,37143,1269,1
2020-05-23,2020-05-23,US,2485783,98146,36852,1121,1
2020-05-24,2020-05-24,US,2522176,98754,36393,608,1
2020-05-25,2020-05-25,US,2557754,99267,35578,513,1
2020-05-26,2020-05-26,US,2592683,99952,34929,685,1
2020-05-27,2020-05-27,US,2626959,101461,34276,1509,1
2020-05-28,2020-05-28,US,2661871,102643,34912,1182,1
2020-05-29,2020-05-29,US,2697650,103809,35779,1166,1
2020-05-30,2020-05-30,US,2734097,104778,36447,969,1
2020-05-31,2020-05-31,US,2770030,105364,35933,586,1
2020-06-01,2020-06-01,US,2804862,106136,34832,772,1
2020-06-02,2020-06-02,US,2839799,107169,34937,1033,1
2020-06-03,2020-06-03,US,2874595,108159,34796,990,1
2020-06-04,2020-06-04,US,2909633,109168,35038,1009,1
2020-06-05,2020-06-05,US,2945705,110138,36072,970,1
2020-06-06,2020-06-06,US,2982056,110818,36351,680,1
2020-06-07,2020-06-07,US,3017359,111269,35303,451,1
2020-06-08,2020-06-08,US,3051759,111774,34400,505,1
2020-06-09,2020-06-09,US,3085675,112714,33916,940,1
2020-06-10,2020-06-10,US,3119928,113631,34253,917,1
2020-06-11,2020-06-11,US,3154949,114512,35021,881,1
2020-06-12,2020-06-12,US,3191068,115334,36119,822,1
2020-06-13,2020-06-13,US,3228080,116084,37012,750,1
2020-06-14,2020-06-14,US,3264494,116382,36414,298,1
2020-06-15,2020-06-15,US,3300394,116773,35900,391,1
2020-06-16,2020-06-16,US,3336837,117612,36443,839,1
2020-06-17,2020-06-17,US,3374076,118363,37239,751,1
2020-06-18,2020-06-18,US,3412356,119067,38280,704,1
2020-06-19,2020-06-19,US,3452100,119739,39744,672,1
2020-06-20,2020-06-20,US,3493183,120349,41083,610,1
2020-06-21,2020-06-21,US,3534111,120604,40928,255,1
2020-06-22,2020-06-22,US,3575649,121010,41538,406,1
2020-06-23,2020-06-23,US,3618471,121847,42822,837,1
2020-06-24,2020-06-24,US,3662206,122604,43735,757,1
2020-06-25,2020-06-25,US,3707531,125026,45325,2422,1
2020-06-26,2020-06-26,US,3755122,125631,47591,605,1
2020-06-27,2020-06-27,US,3803890,126120,48768,489,1
2020-06-28,2020-06-28,US,3852898,126361,49008,241,1
2020-06-29,2020-06-29,US,3902264,126711,49366,350,1
2020-06-30,2020-06-30,US,3952853,127432,50589,721,1
2020-07-01,2020-07-01,US,4005525,128105,52672,673,1
2020-07-02,2020-07-02,US,4060512,128803,54987,698,1
2020-07-03,2020-07-03,US,4116945,129442,56433,639,1
2020-07-04,2020-07-04,US,4172758,129689,55813,247,1
2020-07-05,2020-07-05,US,4228889,129960,56131,271,1
2020-07-06,2020-07-06,US,4284133,130285,55244,325,1
2020-07-07,2020-07-07,US,4342126,131480,57993,1195,1
2020-07-08,2020-07-08,US,4401831,132300,59705,820,1
2020-07-09,2020-07-09,US,4463975,133290,62144,990,1
2020-07-10,2020-07-10,US,4529131,134101,65156,811,1
2020-07-11,2020-07-11,US,4594541,134777,65410,676,1
2020-07-12,2020-07-12,US,4659759,135205,65218,428,1
2020-07-13,2020-07-13,US,4724794,135566,65035,361,1
2020-07-14,2020-07-14,US,4791746,136466,66952,900,1
2020-07-15,2020-07-15,US,4860084,137415,68338,949,1
2020-07-16,2020-07-16,US,4932151,138358,72067,943,1
2020-07-17,2020-07-17,US,5005428,139266,73277,908,1
2020-07-18,2020-07-18,US,5077434,140119,72006,853,1
2020-07-19,2020-07-19,US,5147890,140534,70456,415,1
2020-07-20,2020-07-20,US,5216967,141025,69077,491,1
2020-07-21,2020-07-21,US,5285734,142121,68767,1096,1
2020-07-22,2020-07-22,US,5355934,143316,70200,1195,1
2020-07-23,2020-07-23,US,5426599,144430,70665,1114,1
2020-07-24,2020-07-24,US,5498957,145560,72358,1130,1
2020-07-25,2020-07-25,US,5570597,146465,71640,905,1
2020-07-26,2020-07-26,US,5638719,146935,68122,470,1
2020-07-27,2020-07-27,US,5704428,148011,65709,1076,1
